3/27/2025  3:19 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
948	-0.005	57.980	48.483
949	0.100	58.020	48.533
950	-0.010	58.100	48.583
951	-0.015	58.200	48.633
952	-0.015	58.280	48.683
953	-0.015	58.360	48.733
954	-0.015	58.440	48.783
955	-0.015	58.520	48.833
956	-0.015	58.580	48.883
957	-0.015	58.660	48.933
958	-0.115	58.740	48.983
959	-0.110	58.820	49.033
960	-0.015	58.920	49.083
961	-0.015	58.960	49.133
962	-0.110	59.040	49.184
963	-0.015	59.220	49.283
964	-0.115	59.300	49.333
965	-0.115	59.380	49.383
966	-0.110	59.460	49.433
967	-0.105	59.520	49.483
968	-0.105	59.600	49.533
969	-0.115	59.680	49.583
970	-0.105	59.760	49.633
971	-0.110	59.860	49.683
972	0.005	59.900	49.733
973	0.005	59.980	49.783
974	0.000	60.080	49.834
